home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775
34.51327433628318,21.82890855457228,43.65781710914455,52.31053604436229,25.87800369685767,21.81146025878004
38.88888888888889,25.833333333333336,35.27777777777778,18.52861035422343,23.43324250681199,58.03814713896458
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775
34.51327433628318,21.82890855457228,43.65781710914455,25.683060109289617,19.672131147540984,54.644808743169406
34.51327433628318,21.82890855457228,43.65781710914455,38.901601830663616,21.73913043478261,39.359267734553775
38.88888888888889,25.833333333333336,35.27777777777778,18.52861035422343,23.43324250681199,58.03814713896458
34.51327433628318,21.82890855457228,43.65781710914455,52.31053604436229,25.87800369685767,21.81146025878004
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
55.63549160671462,21.58273381294964,22.78177458033573,18.52861035422343,23.43324250681199,58.03814713896458
61.88747731397459,21.960072595281307,16.152450090744104,38.901601830663616,21.73913043478261,39.359267734553775
38.88888888888889,25.833333333333336,35.27777777777778,38.901601830663616,21.73913043478261,39.359267734553775
34.51327433628318,21.82890855457228,43.65781710914455,25.683060109289617,19.672131147540984,54.644808743169406
54.18326693227091,21.51394422310757,24.30278884462152,30.19607843137255,24.31372549019608,45.490196078431374
38.88888888888889,25.833333333333336,35.27777777777778,18.52861035422343,23.43324250681199,58.03814713896458
34.51327433628318,21.82890855457228,43.65781710914455,52.31053604436229,25.87800369685767,21.81146025878004
34.51327433628318,21.82890855457228,43.65781710914455,38.901601830663616,21.73913043478261,39.359267734553775
55.63549160671462,21.58273381294964,22.78177458033573,52.31053604436229,25.87800369685767,21.81146025878004
38.88888888888889,25.833333333333336,35.27777777777778,52.31053604436229,25.87800369685767,21.81146025878004
55.63549160671462,21.58273381294964,22.78177458033573,25.683060109289617,19.672131147540984,54.644808743169406
54.18326693227091,21.51394422310757,24.30278884462152,30.19607843137255,24.31372549019608,45.490196078431374
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458
55.63549160671462,21.58273381294964,22.78177458033573,18.52861035422343,23.43324250681199,58.03814713896458
61.88747731397459,21.960072595281307,16.152450090744104,25.683060109289617,19.672131147540984,54.644808743169406
